lat,lon,bearing,image_path,way_start_id,way_id,node_id,offset_id
-38.170130,145.100779,30,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170130\145.100779\30\gsv_0.jpg,809849739,809849739,607646869,-20
-38.170209,145.100723,30,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170209\145.100723\30\gsv_0.jpg,809849739,809849739,607646869,-10
-38.170287,145.100666,210,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170287\145.100666\210\gsv_0.jpg,809849739,809849739,607646869,0
-38.170364,145.100608,211,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170364\145.100608\211\gsv_0.jpg,809849739,809849739,607646869,10
-38.170441,145.100549,211,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170441\145.100549\211\gsv_0.jpg,809849739,809849739,607646869,20
-38.178983,145.096290,15,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.178983\145.096290\15\gsv_0.jpg,809849739,809849739,638345808,-20
-38.179070,145.096260,15,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.179070\145.096260\15\gsv_0.jpg,809849739,809849739,638345808,-10
-38.179157,145.096229,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.179157\145.096229\195\gsv_0.jpg,809849739,809849739,638345808,0
-38.179147,145.096067,16,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.179147\145.096067\16\gsv_0.jpg,12453751,204762387,367127329,0
-38.179061,145.096098,16,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.179061\145.096098\16\gsv_0.jpg,12453751,204762387,367127329,10
-38.178974,145.096130,16,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.178974\145.096130\16\gsv_0.jpg,12453751,204762387,367127329,20
-38.170289,145.100492,210,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170289\145.100492\210\gsv_0.jpg,12453751,204762387,3110291942,-20
-38.170289,145.100492,210,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170289\145.100492\210\gsv_0.jpg,12453751,204762387,3110291942,-10
-38.170239,145.100528,30,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170239\145.100528\30\gsv_0.jpg,12453751,204762387,3110291942,0
-38.170161,145.100585,30,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170161\145.100585\30\gsv_0.jpg,12453751,204762387,3110291942,10
-38.170083,145.100641,30,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170083\145.100641\30\gsv_0.jpg,12453751,204762387,3110291942,20
-38.166890,145.101603,177,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166890\145.101603\177\gsv_0.jpg,12453751,204762387,367132842,-20
-38.166800,145.101597,177,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166800\145.101597\177\gsv_0.jpg,12453751,204762387,367132842,-10
-38.166710,145.101590,357,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166710\145.101590\357\gsv_0.jpg,12453751,204762387,367132842,0
-38.166710,145.101590,354,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166710\145.101590\354\gsv_0.jpg,12453751,204762393,367132842,0
-38.166634,145.101580,354,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166634\145.101580\354\gsv_0.jpg,12453751,204762393,367132842,10
-38.166634,145.101580,354,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166634\145.101580\354\gsv_0.jpg,12453751,204762393,367132842,20
-38.164375,145.101782,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164375\145.101782\201\gsv_0.jpg,12453751,204762393,113305052,-20
-38.164291,145.101822,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164291\145.101822\201\gsv_0.jpg,12453751,204762393,113305052,-10
-38.164207,145.101863,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164207\145.101863\21\gsv_0.jpg,12453751,204762393,113305052,0
-38.164207,145.101863,23,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164207\145.101863\23\gsv_0.jpg,12453751,12453751,113305052,0
-38.164124,145.101908,23,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164124\145.101908\23\gsv_0.jpg,12453751,12453751,113305052,10
-38.164041,145.101953,23,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164041\145.101953\23\gsv_0.jpg,12453751,12453751,113305052,20
-38.164117,145.101912,203,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164117\145.101912\203\gsv_0.jpg,12453751,12453751,638345458,-20
-38.164035,145.101957,203,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164035\145.101957\203\gsv_0.jpg,12453751,12453751,638345458,-10
-38.163952,145.102002,22,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163952\145.102002\22\gsv_0.jpg,12453751,12453751,638345458,0
-38.163868,145.102045,22,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163868\145.102045\22\gsv_0.jpg,12453751,12453751,638345458,10
-38.163785,145.102087,22,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163785\145.102087\22\gsv_0.jpg,12453751,12453751,638345458,20
-38.161794,145.103086,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161794\145.103086\201\gsv_0.jpg,12453751,12453751,638345398,-20
-38.161710,145.103128,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161710\145.103128\201\gsv_0.jpg,12453751,12453751,638345398,-10
-38.161626,145.103170,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161626\145.103170\21\gsv_0.jpg,12453751,12453751,638345398,0
-38.161542,145.103211,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161542\145.103211\21\gsv_0.jpg,12453751,12453751,638345398,10
-38.161459,145.103253,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161459\145.103253\21\gsv_0.jpg,12453751,12453751,638345398,20
-38.161504,145.103231,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161504\145.103231\201\gsv_0.jpg,12453751,12453751,2924456545,-20
-38.161420,145.103273,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161420\145.103273\201\gsv_0.jpg,12453751,12453751,2924456545,-10
-38.161336,145.103314,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161336\145.103314\21\gsv_0.jpg,12453751,12453751,2924456545,0
-38.160992,145.103751,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.160992\145.103751\201\gsv_0.jpg,61695933,61695933,768939447,0
-38.161076,145.103710,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161076\145.103710\201\gsv_0.jpg,61695933,61695933,768939447,10
-38.161160,145.103669,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161160\145.103669\201\gsv_0.jpg,61695933,61695933,768939447,20
-38.161539,145.103486,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161539\145.103486\21\gsv_0.jpg,61695933,61695933,768939438,-20
-38.161623,145.103445,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161623\145.103445\21\gsv_0.jpg,61695933,61695933,768939438,-10
-38.161707,145.103405,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161707\145.103405\201\gsv_0.jpg,61695933,61695933,768939438,0
-38.161791,145.103363,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161791\145.103363\201\gsv_0.jpg,61695933,61695933,768939438,10
-38.161875,145.103322,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161875\145.103322\201\gsv_0.jpg,61695933,61695933,768939438,20
-38.163883,145.102339,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163883\145.102339\21\gsv_0.jpg,61695933,61695933,768939466,-20
-38.163967,145.102298,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163967\145.102298\21\gsv_0.jpg,61695933,61695933,768939466,-10
-38.164051,145.102257,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164051\145.102257\201\gsv_0.jpg,61695933,61695933,768939466,0
-38.164266,145.102000,151,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164266\145.102000\151\gsv_0.jpg,61695916,61695916,30204320,0
-38.164320,145.102037,151,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164320\145.102037\151\gsv_0.jpg,61695916,61695916,30204320,10
-38.164320,145.102037,151,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164320\145.102037\151\gsv_0.jpg,61695916,61695916,30204320,20
-38.165421,145.101766,351,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165421\145.101766\351\gsv_0.jpg,61695916,61695916,768939222,-20
-38.165421,145.101766,351,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165421\145.101766\351\gsv_0.jpg,61695916,61695916,768939222,-10
-38.165503,145.101783,171,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165503\145.101783\171\gsv_0.jpg,61695916,61695916,768939222,0
-38.173535,145.108020,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173535\145.108020\148\gsv_0.jpg,172385134,172385134,1832927621,0
-38.173612,145.108080,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173612\145.108080\148\gsv_0.jpg,172385134,172385134,1832927621,10
-38.173688,145.108140,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173688\145.108140\148\gsv_0.jpg,172385134,172385134,1832927621,20
-38.173704,145.108152,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173704\145.108152\328\gsv_0.jpg,172385134,172385134,2925788066,-20
-38.173780,145.108212,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173780\145.108212\328\gsv_0.jpg,172385134,172385134,2925788066,-10
-38.173857,145.108272,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173857\145.108272\148\gsv_0.jpg,172385134,172385134,2925788066,0
-38.173934,145.108332,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173934\145.108332\148\gsv_0.jpg,172385134,172385134,2925788066,10
-38.174010,145.108392,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174010\145.108392\148\gsv_0.jpg,172385134,172385134,2925788066,20
-38.174929,145.109111,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174929\145.109111\328\gsv_0.jpg,172385134,172385134,458415368,-20
-38.175005,145.109171,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175005\145.109171\328\gsv_0.jpg,172385134,172385134,458415368,-10
-38.175082,145.109231,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175082\145.109231\148\gsv_0.jpg,172385134,172385134,458415368,0
-38.175159,145.109290,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175159\145.109290\149\gsv_0.jpg,172385134,172385134,458415368,10
-38.175236,145.109349,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175236\145.109349\149\gsv_0.jpg,172385134,172385134,458415368,20
-38.175447,145.109511,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175447\145.109511\329\gsv_0.jpg,172385134,172385134,458401333,-20
-38.175524,145.109570,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175524\145.109570\329\gsv_0.jpg,172385134,172385134,458401333,-10
-38.175601,145.109629,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175601\145.109629\148\gsv_0.jpg,172385134,172385134,458401333,0
-38.175678,145.109690,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175678\145.109690\148\gsv_0.jpg,172385134,172385134,458401333,10
-38.175754,145.109750,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175754\145.109750\148\gsv_0.jpg,172385134,172385134,458401333,20
-38.175868,145.109840,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175868\145.109840\328\gsv_0.jpg,172385134,172385134,6161031634,-20
-38.175944,145.109901,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175944\145.109901\328\gsv_0.jpg,172385134,172385134,6161031634,-10
-38.176020,145.109961,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176020\145.109961\148\gsv_0.jpg,172385134,172385134,6161031634,0
-38.176097,145.110021,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176097\145.110021\148\gsv_0.jpg,172385134,172385134,6161031634,10
-38.176174,145.110081,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176174\145.110081\148\gsv_0.jpg,172385134,172385134,6161031634,20
-38.176448,145.110295,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176448\145.110295\328\gsv_0.jpg,172385134,172385134,6161031624,-20
-38.176525,145.110355,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176525\145.110355\328\gsv_0.jpg,172385134,172385134,6161031624,-10
-38.176601,145.110415,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176601\145.110415\148\gsv_0.jpg,172385134,172385134,6161031624,0
-38.176678,145.110475,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176678\145.110475\148\gsv_0.jpg,172385134,172385134,6161031624,10
-38.176754,145.110536,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176754\145.110536\148\gsv_0.jpg,172385134,172385134,6161031624,20
-38.177140,145.110841,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177140\145.110841\328\gsv_0.jpg,172385134,172385134,2923267118,-20
-38.177216,145.110901,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177216\145.110901\328\gsv_0.jpg,172385134,172385134,2923267118,-10
-38.177293,145.110962,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177293\145.110962\148\gsv_0.jpg,172385134,172385134,2923267118,0
-38.177369,145.111021,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177369\145.111021\148\gsv_0.jpg,172385134,172385134,2923267118,10
-38.177446,145.111081,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177446\145.111081\148\gsv_0.jpg,172385134,172385134,2923267118,20
-38.177735,145.111308,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177735\145.111308\328\gsv_0.jpg,172385134,172385134,458415279,-20
-38.177812,145.111368,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177812\145.111368\328\gsv_0.jpg,172385134,172385134,458415279,-10
-38.177889,145.111428,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177889\145.111428\148\gsv_0.jpg,172385134,172385134,458415279,0
-38.177965,145.111488,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177965\145.111488\148\gsv_0.jpg,172385134,172385134,458415279,10
-38.178042,145.111548,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.178042\145.111548\148\gsv_0.jpg,172385134,172385134,458415279,20
-38.183238,145.115584,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.183238\145.115584\329\gsv_0.jpg,172385134,172385134,6292688119,-20
-38.183315,145.115643,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.183315\145.115643\329\gsv_0.jpg,172385134,172385134,6292688119,-10
-38.183392,145.115702,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.183392\145.115702\149\gsv_0.jpg,172385134,172385134,6292688119,0
-38.165326,145.101653,137,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165326\145.101653\137\gsv_0.jpg,841124847,61695915,768939206,0
-38.165370,145.101705,137,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165370\145.101705\137\gsv_0.jpg,841124847,61695915,768939206,10
-38.165370,145.101705,137,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165370\145.101705\137\gsv_0.jpg,841124847,61695915,768939206,20
-38.165370,145.101705,335,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165370\145.101705\335\gsv_0.jpg,841124847,61695915,768939222,-20
-38.165422,145.101735,335,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165422\145.101735\335\gsv_0.jpg,841124847,61695915,768939222,-10
-38.165503,145.101783,154,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165503\145.101783\154\gsv_0.jpg,841124847,61695915,768939222,0
-38.165584,145.101835,153,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165584\145.101835\153\gsv_0.jpg,841124847,61695915,768939222,10
-38.165664,145.101887,153,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165664\145.101887\153\gsv_0.jpg,841124847,61695915,768939222,20
-38.165951,145.102092,355,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165951\145.102092\355\gsv_0.jpg,841124847,61695915,2117131454,-20
-38.165951,145.102092,355,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165951\145.102092\355\gsv_0.jpg,841124847,61695915,2117131454,-10
-38.165987,145.102096,175,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165987\145.102096\175\gsv_0.jpg,841124847,61695915,2117131454,0
-38.166706,145.101747,77,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166706\145.101747\77\gsv_0.jpg,841124847,26662301,30204323,0
-38.166686,145.101857,77,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166686\145.101857\77\gsv_0.jpg,841124847,26662301,30204323,10
-38.166686,145.101857,77,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166686\145.101857\77\gsv_0.jpg,841124847,26662301,30204323,20
-38.165987,145.102096,316,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165987\145.102096\316\gsv_0.jpg,841124847,26662301,638346153,-20
-38.165987,145.102096,316,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165987\145.102096\316\gsv_0.jpg,841124847,26662301,638346153,-10
-38.166023,145.102141,136,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166023\145.102141\136\gsv_0.jpg,841124847,26662301,638346153,0
-38.166023,145.102141,147,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166023\145.102141\147\gsv_0.jpg,841124847,840490415,638346153,0
-38.166099,145.102204,147,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166099\145.102204\147\gsv_0.jpg,841124847,840490415,638346153,10
-38.166174,145.102266,147,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166174\145.102266\147\gsv_0.jpg,841124847,840490415,638346153,20
-38.168484,145.104094,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168484\145.104094\328\gsv_0.jpg,841124847,840490415,2163733811,-20
-38.168561,145.104155,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168561\145.104155\328\gsv_0.jpg,841124847,840490415,2163733811,-10
-38.168637,145.104215,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168637\145.104215\148\gsv_0.jpg,841124847,840490415,2163733811,0
-38.168714,145.104275,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168714\145.104275\148\gsv_0.jpg,841124847,840490415,2163733811,10
-38.168790,145.104335,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168790\145.104335\148\gsv_0.jpg,841124847,840490415,2163733811,20
-38.169505,145.104898,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169505\145.104898\328\gsv_0.jpg,841124847,840490415,7848234876,-20
-38.169581,145.104958,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169581\145.104958\328\gsv_0.jpg,841124847,840490415,7848234876,-10
-38.169658,145.105018,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169658\145.105018\148\gsv_0.jpg,841124847,840490415,7848234876,0
