filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0120.png,FILE210924-100801F,120,-38.2013550,145.1034250,130.500000,230.610000,0.00,0.00,None,None,-0.5810879991227941,898.5212142229907,0.5924095015059968,-94.95291571190441
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0132.png,FILE210924-100801F,132,-38.2013606,145.1034146,130.500000,231.192000,204.47,35.72,-0.38300467312887887,738.055686933751,-0.6600000000000042,943.9200000000026,0.5588980256413465,-65.46457259863293
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0144.png,FILE210924-100801F,144,-38.2013662,145.1034042,130.500000,231.774000,0.00,0.00,None,None,None,None,0.5923235170444431,-89.77082089358278
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0156.png,FILE210924-100801F,156,-38.2013718,145.1033938,130.500000,232.356000,0.00,0.00,None,None,None,None,0.6056212550284892,-106.14000647139392
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0168.png,FILE210924-100801F,168,-38.2013774,145.1033834,130.500000,232.938000,0.00,0.00,None,None,None,None,0.6016848826258204,-107.49923445837648
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0180.png,FILE210924-100801F,180,-38.2013830,145.1033730,130.500000,233.520000,0.00,0.00,None,None,None,None,0.6418966139104042,-157.5752074676831
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0192.png,FILE210924-100801F,192,-38.2013876,145.1033642,130.500000,233.968000,0.00,0.00,None,None,None,None,0.6711640498095411,-182.43510075103814
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0204.png,FILE210924-100801F,204,-38.2013922,145.1033554,130.500000,234.416000,225.68,70.77,-0.3358684246856402,697.233997082781,-0.5072463768115946,840.9130434782611,0.5128722057262033,-22.90770189339965
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0216.png,FILE210924-100801F,216,-38.2013968,145.1033466,130.500000,234.864000,0.00,0.00,None,None,None,None,0.5403627918787479,-51.76969129019978
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0228.png,FILE210924-100801F,228,-38.2014014,145.1033378,130.500000,235.312000,238.87,59.95,-0.3190005390077699,687.1757059482793,-0.506849315068494,836.0273972602747,0.4473794549266241,34.874842767296315
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0240.png,FILE210924-100801F,240,-38.2014060,145.1033290,130.500000,235.760000,0.00,0.00,None,None,-0.3230769230769236,689.4769230769235,0.41619854812287593,60.96094018194066
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0252.png,FILE210924-100801F,252,-38.2014086,145.1033230,130.500000,235.886000,0.00,0.00,None,None,None,None,0.5848419266061308,-105.01820730461642
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0264.png,FILE210924-100801F,264,-38.2014112,145.1033170,130.500000,236.012000,0.00,0.00,None,None,None,None,0.5276355503370471,-47.259248046439865
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0276.png,FILE210924-100801F,276,-38.2014138,145.1033110,130.500000,236.138000,242.98,79.31,-0.32425096023080774,684.9585873039434,-0.4947486394232139,828.8134971880299,0.47926536819324994,-15.247558051119647
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0288.png,FILE210924-100801F,288,-38.2014164,145.1033050,130.500000,236.264000,0.00,0.00,None,None,None,None,0.6496062992125979,-179.0629921259834
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0300.png,FILE210924-100801F,300,-38.2014190,145.1032990,130.500000,236.390000,218.84,119.94,-0.3234024158862638,681.7674144600638,-0.40817205200196865,782.0380863966926,0.5553610122616325,-86.68898385421586
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0312.png,FILE210924-100801F,312,-38.2014200,145.1032964,130.500000,236.492000,0.00,0.00,None,None,-0.3258785942492016,713.1341853035148,0.5763781576525221,-107.19455436725191
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0324.png,FILE210924-100801F,324,-38.2014210,145.1032938,130.500000,236.594000,243.43,113.58,-0.3235170902374689,682.8098236446024,-0.4448669201520916,807.1596958174906,0.4975485545967891,-31.2111265888092
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0336.png,FILE210924-100801F,336,-38.2014220,145.1032912,130.500000,236.696000,218.35,111.02,-0.3229049994321299,684.3475273480361,-0.416678370445709,788.2091316905231,0.5761714188211465,-102.89479467900507
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0348.png,FILE210924-100801F,348,-38.2014230,145.1032886,130.500000,236.798000,0.00,0.00,None,None,-0.3856209150326795,759.5294117647057,0.5764255818357895,-103.90314921994332
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0360.png,FILE210924-100801F,360,-38.2014240,145.1032860,130.500000,236.900000,250.27,100.59,-0.33471009098911325,693.6726764875646,-0.49610310375795663,843.7129484830941,0.5000828979586526,-30.836671101470593
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0372.png,FILE210924-100801F,372,-38.2014256,145.1032810,130.500000,236.548000,228.38,131.52,-0.32294085923714516,681.5668786920144,-0.4052528629221402,784.7126729823134,0.46364524203621305,12.022290996568177
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0384.png,FILE210924-100801F,384,-38.2014272,145.1032760,130.500000,236.196000,222.83,106.15,-0.3231410300629172,682.2300213719896,-0.42790406878723136,791.2701331909628,0.5604767659600106,-82.82703613690549
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0396.png,FILE210924-100801F,396,-38.2014288,145.1032710,130.500000,235.844000,0.00,0.00,None,None,-0.32121212121212095,682.5212121212118,0.4871470644375337,-16.044084282012104
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0408.png,FILE210924-100801F,408,-38.2014304,145.1032660,130.500000,235.492000,179.85,81.33,-0.3826429136773079,737.290090213105,-0.5066681299536037,859.9476312479543,0.4639445418626078,14.48863138037072
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0420.png,FILE210924-100801F,420,-38.2014320,145.1032610,130.500000,235.140000,220.92,90.29,-0.3236246020498677,684.9664006828533,-0.44607635359896713,800.5282875654951,0.5516450058307953,-68.10986162581251
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0432.png,FILE210924-100801F,432,-38.2014334,145.1032532,130.500000,238.242000,195.83,95.26,-0.323473375671715,674.5149975574013,-0.41010465179820715,764.0681969649498,0.5632310148151572,-75.78110431455877
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0444.png,FILE210924-100801F,444,-38.2014348,145.1032454,130.500000,241.344000,230.42,56.55,-0.32942640276503127,694.5585811988238,-0.5245180774702073,847.7301723799541,0.46871013939472267,33.740327276074495
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0456.png,FILE210924-100801F,456,-38.2014362,145.1032376,130.500000,244.446000,273.02,163.90,-0.323533505356165,682.7031269059345,-0.41976999205504456,810.0128056942211,0.5323707277014622,-45.06554574400044
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0468.png,FILE210924-100801F,468,-38.2014376,145.1032298,130.500000,247.548000,292.59,111.29,-0.3421257528028899,699.3916077304362,-0.5728507757850945,907.0528410452579,0.5379999406335361,-37.3316112134665
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0480.png,FILE210924-100801F,480,-38.2014390,145.1032220,130.500000,250.650000,240.35,130.31,-0.3436738734089404,705.122238753194,-0.45553870060594087,835.8081193955604,0.5805827557873647,-74.00475297905051
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0492.png,FILE210924-100801F,492,-38.2014366,145.1032122,130.500000,255.778000,226.73,136.47,-0.3246227608788208,679.0694462976016,-0.4009072273058649,779.1498406231852,0.4275168658344708,63.696294972304436
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0504.png,FILE210924-100801F,504,-38.2014342,145.1032024,130.500000,260.906000,241.20,172.50,-0.324846878274242,677.5216371850659,-0.3799038524426744,775.5141789459002,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0516.png,FILE210924-100801F,516,-38.2014318,145.1031926,130.500000,266.034000,272.79,96.83,-0.3315130857017501,707.5296867357999,-0.5336388063361752,894.2721991162016,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0528.png,FILE210924-100801F,528,-38.2014294,145.1031828,130.500000,271.162000,258.42,181.56,-0.3237699366187451,683.6162618297487,-0.38616987502458183,791.8148941194825,0.6140358108553718,-126.38838785200812
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0540.png,FILE210924-100801F,540,-38.2014270,145.1031730,130.500000,276.290000,225.27,121.92,-0.3697823016671959,719.9891421375934,-0.49184451479560554,857.1916882105434,0.38218770654329126,107.44150693985482
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0552.png,FILE210924-100801F,552,-38.2014200,145.1031646,130.500000,282.816000,241.76,171.96,-0.3254769649946969,686.9582893767468,-0.38180222191937113,787.3900702505279,0.5739321608040205,-108.49233668341734
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0564.png,FILE210924-100801F,564,-38.2014130,145.1031562,130.500000,289.342000,265.20,195.76,-0.3244435806063621,684.4531300825696,-0.38004765683305414,792.8621307931595,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0576.png,FILE210924-100801F,576,-38.2014060,145.1031478,130.500000,295.868000,253.24,158.76,-0.32531050446685794,683.4548209031575,-0.40642241326616574,797.2102399388444,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0588.png,FILE210924-100801F,588,-38.2013990,145.1031394,130.500000,302.394000,251.15,101.99,-0.3373303586042935,697.9003470976489,-0.5010200548160566,851.826068374092,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0600.png,FILE210924-100801F,600,-38.2013920,145.1031310,130.500000,308.920000,248.61,91.18,-0.33219322539535395,694.4782172102649,-0.5030206662742335,847.5508618794413,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0612.png,FILE210924-100801F,612,-38.2013834,145.1031230,130.500000,311.490000,239.89,81.36,-0.3343986616888045,694.3276886320131,-0.5099318549821035,845.1721305684329,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0624.png,FILE210924-100801F,624,-38.2013748,145.1031150,130.500000,314.060000,244.99,63.24,-0.3246186973380023,691.6538628541753,-0.5262199885002151,852.6534060574011,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0636.png,FILE210924-100801F,636,-38.2013662,145.1031070,130.500000,316.630000,239.93,71.80,-0.3284217538703767,689.951127730244,-0.5120138895605316,840.7237383663926,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0648.png,FILE210924-100801F,648,-38.2013576,145.1030990,130.500000,319.200000,228.72,58.56,-0.3361396528080817,697.1175553929374,-0.5347569516946095,853.1764227833772,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0660.png,FILE210924-100801F,660,-38.2013490,145.1030910,130.500000,321.770000,228.04,54.36,-0.3299133664655525,694.3542793880896,-0.5253899158110358,846.3673894868126,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0672.png,FILE210924-100801F,672,-38.2013400,145.1030824,130.500000,322.694000,207.33,43.65,-0.3367632784538196,701.1449920816578,-0.5244968410747456,843.9761140071989,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0684.png,FILE210924-100801F,684,-38.2013310,145.1030738,130.500000,323.618000,168.14,46.80,-0.3751464966826335,723.5233880330828,-0.5325788809148104,848.1248681499548,0.811594202898549,-330.47826086956354
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0696.png,FILE210924-100801F,696,-38.2013220,145.1030652,130.500000,324.542000,241.79,79.77,-0.32489320636754654,682.5474648359196,-0.49361638350708914,823.9952271093653,0.8080000000000003,-320.4960000000008
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0708.png,FILE210924-100801F,708,-38.2013130,145.1030566,130.500000,325.466000,227.24,64.21,-0.33088401780037496,690.1202679628633,-0.5092685353994066,832.867025194817,0.8578206305479025,-359.63314967860333
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0720.png,FILE210924-100801F,720,-38.2013040,145.1030480,130.500000,326.390000,217.34,68.73,-0.32496807994597693,683.5820211839155,-0.4734314041167206,806.3895804890828,0.9260651629072677,-417.83834586466116
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0732.png,FILE210924-100801F,732,-38.2012932,145.1030388,130.500000,326.350000,206.14,69.24,-0.32810783714015057,683.9548781161876,-0.46321900320296217,797.5434411989258,0.9260517269602233,-412.81846456048527
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0744.png,FILE210924-100801F,744,-38.2012824,145.1030296,130.500000,326.310000,187.59,62.37,-0.3229813664596281,684.478260869566,-0.43800613837322905,782.4819256086485,0.9742857142857142,-456.5657142857142
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0756.png,FILE210924-100801F,756,-38.2012716,145.1030204,130.500000,326.270000,220.88,74.19,-0.32477247655187624,680.7132899439281,-0.4702463197962185,802.818092425285,0.9445491388044571,-430.980704154001
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0768.png,FILE210924-100801F,768,-38.2012608,145.1030112,130.500000,326.230000,212.48,81.94,-0.3249488294776416,678.1656397892363,-0.44847301259014943,787.9643301310738,0.9658792650918641,-451.4593175853024
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0780.png,FILE210924-100801F,780,-38.2012500,145.1030020,130.500000,326.190000,209.12,69.29,-0.32336689820404785,683.5247741723791,-0.4577731053838853,797.3429491773882,0.9689788029961125,-459.15501003795606
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0792.png,FILE210924-100801F,792,-38.2012364,145.1029922,130.500000,327.390000,210.83,97.00,-0.3235082432610688,676.6683115677847,-0.42518391955106444,777.8364319753008,0.9673610700124272,-456.8453768913603
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0804.png,FILE210924-100801F,804,-38.2012228,145.1029824,130.500000,328.590000,187.75,67.84,-0.35489866534849185,705.7792387543249,-0.49042419455158903,822.9750215622045,1.0,-489.1666666666668
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0816.png,FILE210924-100801F,816,-38.2012092,145.1029726,130.500000,329.790000,236.52,100.81,-0.3260522275285027,685.401086678005,-0.4575154764273678,811.919568661127,1.0544869837780635,-547.0863405996225
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0828.png,FILE210924-100801F,828,-38.2011956,145.1029628,130.500000,330.990000,248.27,101.61,-0.32794929960942243,687.4072888471435,-0.47688914647740027,827.333550962562,1.053836960890073,-546.8768851661481
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0840.png,FILE210924-100801F,840,-38.2011820,145.1029530,130.500000,332.190000,244.14,84.52,-0.3396142750737501,698.8618152910145,-0.5241048193779353,858.7921253385314,1.0515683147262107,-550.8717437533243
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0852.png,FILE210924-100801F,852,-38.2011672,145.1029410,130.500000,331.484000,255.36,113.85,-0.3411842194121406,695.9080890249121,-0.49699981547316274,848.3564040220637,1.0522860782787171,-555.7082949961068
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0864.png,FILE210924-100801F,864,-38.2011524,145.1029290,130.500000,330.778000,228.30,86.17,-0.34606086645632955,710.0433804126131,-0.5084629344576055,858.9975465880556,1.0273631840796038,-536.8656716417927
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0876.png,FILE210924-100801F,876,-38.2011376,145.1029170,130.500000,330.072000,192.37,74.29,-0.36891982805576784,725.7103038479087,-0.5144437956546383,858.4849636122341,1.0867044295910273,-591.9873139231898
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0888.png,FILE210924-100801F,888,-38.2011228,145.1029050,130.500000,329.366000,148.35,83.93,-0.444902634593356,773.9721649484534,-0.5466434300347993,885.7032098719268,1.063980586249232,-575.348576197053
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0900.png,FILE210924-100801F,900,-38.2011080,145.1028930,130.500000,328.660000,277.51,77.27,-0.3346708670286368,700.6426367971424,-0.5925007348039271,911.7845014849552,1.038145415453846,-552.0315602458026
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0912.png,FILE210924-100801F,912,-38.2010910,145.1028804,130.500000,328.806000,187.00,22.35,-0.37640620589946816,748.2260954153754,-0.6299056205245503,938.9052645160647,0.9897263276792483,-506.0119373309899
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0924.png,FILE210924-100801F,924,-38.2010740,145.1028678,130.500000,328.952000,249.86,83.29,-0.3598864613096515,713.0505824927095,-0.589270385213868,906.848459050092,1.0041050764746728,-521.5352554130542
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0936.png,FILE210924-100801F,936,-38.2010570,145.1028552,130.500000,329.098000,224.63,82.35,-0.3631533194137897,714.6084505977285,-0.5465227914055689,875.0468760238508,0.9608510638297869,-479.5829787234035
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0948.png,FILE210924-100801F,948,-38.2010400,145.1028426,130.500000,329.244000,235.50,59.16,-0.36426100369535463,717.1335639897198,-0.624915268904329,919.496037422148,0.9020305479020957,-421.21975096690477
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0960.png,FILE210924-100801F,960,-38.2010230,145.1028300,130.500000,329.390000,309.66,51.44,-0.35849676739407643,718.6171545344691,-0.898702967136058,1115.3721633241187,0.9427866269073036,-465.51580666473575
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0972.png,FILE210924-100801F,972,-38.2010066,145.1028162,130.500000,328.898000,195.67,35.60,-0.4299911443277929,766.4504870094671,-0.7774895224744149,1020.7748580775891,0.9566454559716011,-485.6224813920226
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0984.png,FILE210924-100801F,984,-38.2009902,145.1028024,130.500000,328.406000,260.79,20.14,-0.3341398686460571,705.3878715870542,-0.6992468835499396,959.1897746633481,0.9036315181308834,-435.5793519859481
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0996.png,FILE210924-100801F,996,-38.2009738,145.1027886,130.500000,327.914000,249.42,43.90,-0.33831407619537585,702.2866286782927,-0.6167888743573611,907.3942145765598,0.9407392549504667,-471.32617925316634
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1008.png,FILE210924-100801F,1008,-38.2009574,145.1027748,130.500000,327.422000,202.45,6.51,-0.3250998975698342,707.5410089874291,-0.5544362369123134,867.4323450890826,0.863393985688903,-395.48987795475966
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1020.png,FILE210924-100801F,1020,-38.2009410,145.1027610,130.500000,326.930000,171.96,48.90,-0.3777062651290789,726.0975164413604,-0.5409872806029604,856.3452644012585,0.8575258397932817,-395.7539082687339
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1032.png,FILE210924-100801F,1032,-38.2009256,145.1027464,130.500000,326.556000,221.98,47.41,-0.3228120473477283,692.6535704477026,-0.5091126502123365,836.0537693530715,0.86771611643242,-412.83450456974305
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1044.png,FILE210924-100801F,1044,-38.2009102,145.1027318,130.500000,326.182000,208.88,45.85,-0.3372735220339799,702.2164938683976,-0.5245643470305698,846.3355165346813,0.8513214957859403,-393.7001882006361
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1056.png,FILE210924-100801F,1056,-38.2008948,145.1027172,130.500000,325.808000,228.63,55.36,-0.33703476792666226,697.4991757995442,-0.5429046230930061,856.7452199652571,0.8082191780821901,-355.68493150684736
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1068.png,FILE210924-100801F,1068,-38.2008794,145.1027026,130.500000,325.434000,213.50,53.04,-0.3488151484304788,707.7121062132865,-0.5479739440810677,863.3634014393913,None,None
